County,Estimate!!Total,Estimate!!Total!!Utility gas,"Estimate!!Total!!Bottled, tank, or LP gas",Estimate!!Total!!Electricity,"Estimate!!Total!!Fuel oil, kerosene, etc.",Estimate!!Total!!Coal or coke,Estimate!!Total!!Wood,Estimate!!Total!!Solar energy,Estimate!!Total!!Other fuel,Estimate!!Total!!No fuel used,State,County Number,Year,Census_Population,FIPS,County Seat(s),Population (2010),Land Area km2,Land Area mi2,Water Area km2,Water Area mi2,Total Area km2,Total Area mi2,Latitude,Longitude,tempmax,tempmin,temp,humidity,precipcover,cloudcover,solarradiation,solarenergy,uvindex
Jefferson,232284,172547,5117,48865,180,15,2174,848,1400,1138,8,59,2019,574798,8059,Golden,"534,543","1,979.29",764.208,25.446,9.825,"2,004.74",774.033,39.58646,-105.245601,65.175,39.973076923076924,52.10448717948718,45.830128205128204,5.528782051282051,45.32435897435898,220.96858974358975,13.870512820512822,5.788461538461538
Jefferson,229007,168562,5276,49348,169,0,1991,861,1448,1352,8,59,2020,578795,8059,Golden,"534,543","1,979.29",764.208,25.446,9.825,"2,004.74",774.033,39.58646,-105.245601,65.175,39.973076923076924,52.10448717948718,45.830128205128204,5.528782051282051,45.32435897435898,220.96858974358975,13.870512820512822,5.788461538461538
Mineral,404,21,171,90,0,0,114,5,3,0,8,79,2017,834,8079,Creede,712,"2,267.97",875.666,5.222,2.016,"2,273.19",877.682,37.651478,-106.9323,49.08974358974359,29.94423076923077,38.50064102564103,55.61730769230769,5.342051282051282,32.90384615384615,217.61217948717947,18.5724358974359,7.75
Mineral,375,24,150,72,0,0,119,5,5,0,8,79,2018,823,8079,Creede,712,"2,267.97",875.666,5.222,2.016,"2,273.19",877.682,37.651478,-106.9323,49.08974358974359,29.94423076923077,38.50064102564103,55.61730769230769,5.342051282051282,32.90384615384615,217.61217948717947,18.5724358974359,7.75
Mineral,367,27,137,63,0,0,136,0,4,0,8,79,2019,824,8079,Creede,712,"2,267.97",875.666,5.222,2.016,"2,273.19",877.682,37.651478,-106.9323,49.08974358974359,29.94423076923077,38.50064102564103,55.61730769230769,5.342051282051282,32.90384615384615,217.61217948717947,18.5724358974359,7.75
Mineral,394,30,131,73,0,0,157,0,3,0,8,79,2020,853,8079,Creede,712,"2,267.97",875.666,5.222,2.016,"2,273.19",877.682,37.651478,-106.9323,49.08974358974359,29.94423076923077,38.50064102564103,55.61730769230769,5.342051282051282,32.90384615384615,217.61217948717947,18.5724358974359,7.75
Ouray,2204,909,656,225,0,0,359,37,12,6,8,91,2017,4653,8091,Ouray,"4,436","1,402.72",541.593,1.6,0.618,"1,404.32",542.211,38.1506,-107.767133,57.00064102564103,36.74487179487179,46.43141025641026,45.47115384615385,5.582307692307692,31.28846153846154,267.9666666666667,16.15705128205128,7.262820512820513
Ouray,2194,943,606,284,0,0,322,24,9,6,8,91,2018,4722,8091,Ouray,"4,436","1,402.72",541.593,1.6,0.618,"1,404.32",542.211,38.1506,-107.767133,57.00064102564103,36.74487179487179,46.43141025641026,45.47115384615385,5.582307692307692,31.28846153846154,267.9666666666667,16.15705128205128,7.262820512820513
Ouray,2163,967,588,289,0,0,285,21,8,5,8,91,2019,4796,8091,Ouray,"4,436","1,402.72",541.593,1.6,0.618,"1,404.32",542.211,38.1506,-107.767133,57.00064102564103,36.74487179487179,46.43141025641026,45.47115384615385,5.582307692307692,31.28846153846154,267.9666666666667,16.15705128205128,7.262820512820513
Ouray,2259,1088,487,335,0,0,312,23,9,5,8,91,2020,4890,8091,Ouray,"4,436","1,402.72",541.593,1.6,0.618,"1,404.32",542.211,38.1506,-107.767133,57.00064102564103,36.74487179487179,46.43141025641026,45.47115384615385,5.582307692307692,31.28846153846154,267.9666666666667,16.15705128205128,7.262820512820513
Rio Blanco,2417,1463,290,476,0,0,136,0,41,11,8,103,2017,6557,8103,Meeker,"6,666","8,342.18","3,220.93",4.868,1.88,"8,347.05","3,222.81",39.972606,-108.200685,60.325,30.682692307692307,45.39358974358974,51.976282051282055,4.246923076923077,25.394871794871793,274.30128205128204,18.144871794871793,7.397435897435898
Rio Blanco,2403,1461,279,488,0,0,129,0,34,12,8,103,2018,6465,8103,Meeker,"6,666","8,342.18","3,220.93",4.868,1.88,"8,347.05","3,222.81",39.972606,-108.200685,60.325,30.682692307692307,45.39358974358974,51.976282051282055,4.246923076923077,25.394871794871793,274.30128205128204,18.144871794871793,7.397435897435898
Rio Blanco,2301,1353,238,509,0,0,162,0,23,16,8,103,2019,6384,8103,Meeker,"6,666","8,342.18","3,220.93",4.868,1.88,"8,347.05","3,222.81",39.972606,-108.200685,60.325,30.682692307692307,45.39358974358974,51.976282051282055,4.246923076923077,25.394871794871793,274.30128205128204,18.144871794871793,7.397435897435898
Rio Blanco,2513,1522,257,508,0,6,145,10,57,8,8,103,2020,6369,8103,Meeker,"6,666","8,342.18","3,220.93",4.868,1.88,"8,347.05","3,222.81",39.972606,-108.200685,60.325,30.682692307692307,45.39358974358974,51.976282051282055,4.246923076923077,25.394871794871793,274.30128205128204,18.144871794871793,7.397435897435898
Sedgwick,998,562,197,221,1,4,9,0,4,0,8,115,2017,2357,8115,Julesburg,"2,379","1,419.42",548.041,3.531,1.363,"1,422.95",549.404,40.871568,-102.355358,66.96923076923078,38.547435897435896,51.87371794871795,57.542307692307695,3.579038461538462,19.683974358974357,230.92756410256408,16.906410256410258,6.743589743589744
Sedgwick,1017,585,222,190,2,0,10,0,8,0,8,115,2018,2350,8115,Julesburg,"2,379","1,419.42",548.041,3.531,1.363,"1,422.95",549.404,40.871568,-102.355358,66.96923076923078,38.547435897435896,51.87371794871795,57.542307692307695,3.579038461538462,19.683974358974357,230.92756410256408,16.906410256410258,6.743589743589744
Sedgwick,967,532,209,208,0,0,5,0,11,2,8,115,2019,2322,8115,Julesburg,"2,379","1,419.42",548.041,3.531,1.363,"1,422.95",549.404,40.871568,-102.355358,66.96923076923078,38.547435897435896,51.87371794871795,57.542307692307695,3.579038461538462,19.683974358974357,230.92756410256408,16.906410256410258,6.743589743589744
Sedgwick,954,558,178,200,0,0,10,0,6,2,8,115,2020,2306,8115,Julesburg,"2,379","1,419.42",548.041,3.531,1.363,"1,422.95",549.404,40.871568,-102.355358,66.96923076923078,38.547435897435896,51.87371794871795,57.542307692307695,3.579038461538462,19.683974358974357,230.92756410256408,16.906410256410258,6.743589743589744
Weld,99817,74409,7418,15415,196,3,1166,152,737,321,8,123,2017,285729,8123,Greeley,"252,825","10,326.90","3,987.24",76.554,29.558,"10,403.45","4,016.80",40.555794,-104.383649,65.50897435897436,35.312820512820515,49.631410256410255,55.41089743589744,4.487307692307692,21.296794871794873,237.36666666666665,17.240384615384617,7.032051282051282
Weld,102101,75693,7689,16088,145,16,1135,319,665,351,8,123,2018,295123,8123,Greeley,"252,825","10,326.90","3,987.24",76.554,29.558,"10,403.45","4,016.80",40.555794,-104.383649,65.50897435897436,35.312820512820515,49.631410256410255,55.41089743589744,4.487307692307692,21.296794871794873,237.36666666666665,17.240384615384617,7.032051282051282
Weld,104671,77851,7643,16449,180,17,1101,387,732,311,8,123,2019,305345,8123,Greeley,"252,825","10,326.90","3,987.24",76.554,29.558,"10,403.45","4,016.80",40.555794,-104.383649,65.50897435897436,35.312820512820515,49.631410256410255,55.41089743589744,4.487307692307692,21.296794871794873,237.36666666666665,17.240384615384617,7.032051282051282
Weld,102046,74970,7786,16503,160,19,1046,339,811,412,8,123,2020,315389,8123,Greeley,"252,825","10,326.90","3,987.24",76.554,29.558,"10,403.45","4,016.80",40.555794,-104.383649,65.50897435897436,35.312820512820515,49.631410256410255,55.41089743589744,4.487307692307692,21.296794871794873,237.36666666666665,17.240384615384617,7.032051282051282
Conejos,2992,1216,388,304,30,2,1020,5,27,0,8,21,2017,8147,8021,Conejos,"8,256","3,334.33","1,287.39",9.235,3.566,"3,343.56","1,290.96",37.213407,-106.176447,57.44102564102564,28.362820512820516,42.467948717948715,51.294230769230765,6.303397435897436,23.125,271.2083333333333,16.589102564102564,7.1923076923076925
Conejos,3068,1214,443,386,13,2,979,6,17,8,8,21,2018,8142,8021,Conejos,"8,256","3,334.33","1,287.39",9.235,3.566,"3,343.56","1,290.96",37.213407,-106.176447,57.44102564102564,28.362820512820516,42.467948717948715,51.294230769230765,6.303397435897436,23.125,271.2083333333333,16.589102564102564,7.1923076923076925
Conejos,3183,1308,475,295,22,8,1020,12,33,10,8,21,2019,8128,8021,Conejos,"8,256","3,334.33","1,287.39",9.235,3.566,"3,343.56","1,290.96",37.213407,-106.176447,57.44102564102564,28.362820512820516,42.467948717948715,51.294230769230765,6.303397435897436,23.125,271.2083333333333,16.589102564102564,7.1923076923076925
Conejos,3222,1369,412,428,27,9,917,14,36,10,8,21,2020,8130,8021,Conejos,"8,256","3,334.33","1,287.39",9.235,3.566,"3,343.56","1,290.96",37.213407,-106.176447,57.44102564102564,28.362820512820516,42.467948717948715,51.294230769230765,6.303397435897436,23.125,271.2083333333333,16.589102564102564,7.1923076923076925
Custer,2093,80,1020,262,3,11,646,44,12,15,8,27,2017,4505,8027,Westcliffe,"4,255","1,913.03",738.625,3.365,1.299,"1,916.40",739.924,38.101994,-105.373515,61.407051282051285,34.64230769230769,47.09615384615385,47.57115384615385,5.74275641025641,21.39294871794872,256.41410256410256,15.962179487179487,7.397435897435898
Custer,2083,60,1034,296,0,8,593,77,12,3,8,27,2018,4640,8027,Westcliffe,"4,255","1,913.03",738.625,3.365,1.299,"1,916.40",739.924,38.101994,-105.373515,61.407051282051285,34.64230769230769,47.09615384615385,47.57115384615385,5.74275641025641,21.39294871794872,256.41410256410256,15.962179487179487,7.397435897435898
Custer,2214,52,1204,326,0,7,545,56,24,0,8,27,2019,4776,8027,Westcliffe,"4,255","1,913.03",738.625,3.365,1.299,"1,916.40",739.924,38.101994,-105.373515,61.407051282051285,34.64230769230769,47.09615384615385,47.57115384615385,5.74275641025641,21.39294871794872,256.41410256410256,15.962179487179487,7.397435897435898
Custer,2310,82,1335,327,0,0,488,48,30,0,8,27,2020,4941,8027,Westcliffe,"4,255","1,913.03",738.625,3.365,1.299,"1,916.40",739.924,38.101994,-105.373515,61.407051282051285,34.64230769230769,47.09615384615385,47.57115384615385,5.74275641025641,21.39294871794872,256.41410256410256,15.962179487179487,7.397435897435898
Costilla,1568,109,679,177,96,0,450,5,52,0,8,23,2017,3628,8023,San Luis,"3,524","3,177.79","1,226.95",8.829,3.409,"3,186.62","1,230.36",37.277547,-105.42894,57.08141025641026,28.64679487179487,42.11987179487179,51.46217948717949,4.166602564102564,22.65128205128205,241.58910256410257,16.05320512820513,7.653846153846154
Costilla,1687,131,716,155,86,0,491,6,102,0,8,23,2018,3687,8023,San Luis,"3,524","3,177.79","1,226.95",8.829,3.409,"3,186.62","1,230.36",37.277547,-105.42894,57.08141025641026,28.64679487179487,42.11987179487179,51.46217948717949,4.166602564102564,22.65128205128205,241.58910256410257,16.05320512820513,7.653846153846154
Costilla,1746,101,833,181,78,0,446,6,101,0,8,23,2019,3745,8023,San Luis,"3,524","3,177.79","1,226.95",8.829,3.409,"3,186.62","1,230.36",37.277547,-105.42894,57.08141025641026,28.64679487179487,42.11987179487179,51.46217948717949,4.166602564102564,22.65128205128205,241.58910256410257,16.05320512820513,7.653846153846154
Costilla,1620,78,701,238,91,0,409,7,96,0,8,23,2020,3810,8023,San Luis,"3,524","3,177.79","1,226.95",8.829,3.409,"3,186.62","1,230.36",37.277547,-105.42894,57.08141025641026,28.64679487179487,42.11987179487179,51.46217948717949,4.166602564102564,22.65128205128205,241.58910256410257,16.05320512820513,7.653846153846154
Adams,162508,119563,2731,38685,96,18,319,231,506,359,8,1,2017,487850,8001,Brighton,"441,603","3,024.21","1,167.65",42.07,16.243,"3,066.28","1,183.90",39.874325,-104.331872,65.98653846153846,39.743589743589745,52.21666666666667,46.73461538461539,5.128076923076923,51.708333333333336,267.44679487179485,15.969230769230768,7.044871794871795
